A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,fickett_score-ORF,fickett_score-full-sequence,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
5,1,5,3,4,2,3,2,5,3,5,1,2,2,1,5,6,0,2,1,2,4,3,0,5,3,2,1,3,2,2,1,4,2,2,4,0,2,3,4,2,3,5,3,1,2,5,3,2,4,4,4,2,2,1,2,4,1,1,1,2,3,1,2,3,0,1,1,0,1,0,0,2,2,1,0,0,2,1,0,2,2,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,2,3,0,1,1,1,2,1,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,2,0,2,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,3,0,1,1,0,2,0,0,0,0,0,2,0,1,2,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,1,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,2,0,1,0,1,1,0,2,1,1,1,1,0,0,1,2,0,0,2,0,1,2,0,0,3,0,0,0,0,1,1,0,0,1,3,1,1,0,2,0,0,1,1,1,0,0,2,0,1,1,0,1,1,2,1,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,1,0,0,0,2,0,0,15,15,0.0,15.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,0.9141,0.47657999999999995,170.99999999999997,113.58457756311554,7391.0,12.002948619086435,0.33333333333333337,2.7227271672028808,558.8058696900024,560.447006467894,56.69536439010637,68.52671219234381,113.58457756311554,177.31304385488946,7378.997051380914,314100.8470588235,108.78633166254565,54.393165831272825,3.2678705829824706,0.3082399034323081,0.28229489248050693
0,3,6,0,4,5,3,3,4,1,2,1,3,5,1,0,6,2,0,1,0,0,2,4,3,3,1,1,5,1,1,2,2,3,2,3,1,0,1,2,3,0,8,3,2,0,2,3,5,4,2,3,1,2,1,2,0,1,4,1,3,1,1,6,0,0,0,0,2,0,1,0,2,2,2,0,0,0,0,0,2,1,1,0,1,1,1,2,1,1,1,0,1,1,0,1,1,0,2,1,0,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,1,0,2,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,2,0,3,2,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,3,1,2,0,1,1,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,4,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8138000000000001,0.42441999999999996,148.99999999999994,105.08548503210463,5601.0,15.522863621745246,0.3333333333333334,2.5476586225498505,453.2372447184807,454.76587382960037,40.84860706033621,57.521485114654766,105.08548503210463,159.89617241083567,5585.477136378255,206812.0,102.37468729618091,51.187343648090454,3.0418607028085964,0.29067237178514715,0.28755433907530276
4,3,5,1,1,2,1,1,2,4,4,0,0,2,0,0,1,0,1,1,1,2,1,3,3,0,4,1,1,1,2,2,0,2,3,3,1,2,2,1,3,2,3,3,2,1,2,3,3,1,1,0,2,0,1,4,1,1,0,1,3,2,2,4,0,3,1,0,1,1,1,0,2,0,2,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,3,30,30,0.0,30.0,0.0,56.666666666666664,56.666666666666664,0.0,56.666666666666664,0.0,0.7843,0.37421000000000004,117.0,66.64895659565363,3455.0,20.91259986795316,0.3333333333333333,2.2471375716756814,314.8872814198757,316.2416415687045,39.3259420775562,48.932613465710645,66.64895659565363,113.00517995470663,3434.0874001320467,100008.77586206897,64.07256648899599,32.036283244497994,2.691344285639963,0.4797054029363049,0.21381660890056542
2,2,4,0,0,3,2,3,4,3,3,1,0,2,2,1,0,0,2,3,0,1,1,2,2,1,2,1,2,2,1,2,3,1,4,0,0,3,0,2,2,0,2,3,1,0,1,5,5,1,1,2,3,2,0,1,2,0,1,0,4,2,1,7,0,1,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,3,3,0,1,0,0,0,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,3,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,2,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,1,0,0,0,2,1,0,4,60,18,17.378147196982766,37.0,0.4696796539725072,45.45454545454545,38.88888888888889,2.993699619770803,43.11447811447812,0.06943606302787414,0.9731000000000001,0.49853000000000003,117.00000000000007,77.44721740146441,3491.0,15.144239372209208,0.33333333333333315,2.227949099122313,318.11633092313883,319.48457952102183,30.058464240967762,47.46708242394662,77.44721740146441,115.1545230021201,3475.855760627791,102070.39655172413,67.68744057817348,33.84372028908674,2.7189429993430654,0.3730030063256212,0.23419076443912257
4,1,5,3,1,1,1,2,1,0,1,0,2,1,4,0,3,0,0,1,0,2,0,0,1,4,1,2,1,0,2,2,0,4,3,1,3,0,0,4,2,1,1,0,2,1,0,0,2,0,0,1,3,1,1,0,3,2,2,1,0,1,1,2,2,0,1,1,1,0,0,0,3,0,2,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,1,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8754,0.40349,92.0,65.39558186439628,2170.0,13.419089741029074,0.33333333333333337,1.968082976936237,220.9660607423683,222.17684274142852,25.1974662887901,44.13835938607294,65.39558186439628,91.53102342878609,2156.580910258971,49362.54945054945,47.39266404271314,23.69633202135657,2.401805008069221,0.36120141771395425,0.24187556839300428
13,9,8,7,4,1,5,5,6,6,10,9,3,6,7,4,11,1,5,3,2,0,2,3,2,2,1,3,2,2,3,10,7,4,6,5,3,1,4,5,3,5,3,1,6,5,5,12,10,5,2,7,10,0,2,5,9,1,5,8,11,4,6,11,7,0,4,2,3,0,2,4,0,1,3,4,2,1,3,1,3,0,1,0,1,0,0,0,1,1,0,3,0,1,1,3,1,0,1,4,2,0,1,3,4,1,0,5,3,1,2,3,0,0,1,2,1,1,2,2,2,1,3,1,1,0,0,3,5,3,2,1,1,0,0,0,0,1,4,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,1,1,0,1,1,3,1,2,4,2,2,2,1,3,0,1,0,3,1,2,0,2,1,0,2,3,0,0,0,0,0,0,1,2,0,1,1,0,1,1,3,1,2,0,0,2,1,0,2,1,1,0,1,0,0,1,0,2,3,1,0,3,0,1,1,2,2,0,1,4,1,2,5,4,0,2,4,1,0,3,1,1,1,0,0,3,2,2,0,6,2,2,0,0,0,0,0,0,0,0,2,1,1,2,1,2,3,3,1,0,0,0,1,1,2,2,0,2,1,1,4,1,2,2,6,0,0,3,1,1,1,3,1,0,4,2,4,201,9,86.57944328765345,131.0,0.660911780821782,39.800995024875625,22.22222222222222,7.839505806182679,33.24271175996157,0.23582630270328286,0.8174,0.46595,330.00000000000017,219.0,28938.0,18.598538630145203,0.33333333333333315,3.900568008825333,1584.5914299907092,1586.9977964946982,110.7756183404045,138.56516587415587,219.0,317.50614189984617,28919.401461369856,2518562.0060790274,178.9409760256903,89.47048801284515,4.801792212093056,0.21014880788668217,0.24564587746013422
8,3,6,2,2,1,0,2,4,1,1,2,4,2,3,6,2,1,1,1,2,0,0,0,2,0,0,0,1,0,0,3,2,0,3,4,1,0,0,1,3,1,0,8,2,0,3,5,1,0,9,3,1,1,0,2,5,1,3,1,6,1,3,6,2,0,3,3,3,0,0,0,3,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,0,0,2,2,0,0,1,2,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,1,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,2,0,2,4,0,0,2,0,0,0,0,0,3,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,4,1,0,4,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,3,0,1,0,0,0,0,0,2,1,0,0,0,1,1,1,1,3,0,0,0,1,0,0,1,2,0,1,1,4,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,0.8767,0.43721,139.99999999999994,84.58373999565194,5650.0,9.438320883445382,0.3333333333333334,2.556985661448221,472.31345523920874,474.00937974509634,40.69064649073976,44.1777659274429,84.58373999565194,129.13999408153387,5640.561679116555,224684.89208633095,84.96222815409098,42.48111407704549,3.373667537422921,0.35198823613620184,0.27003408821710695
1,0,4,0,1,2,1,3,1,2,1,1,2,0,2,2,0,0,2,0,0,0,1,2,2,2,3,0,2,1,2,3,3,2,3,1,1,2,0,1,4,2,5,2,1,2,2,4,1,2,1,1,0,2,2,2,2,0,4,4,0,1,2,2,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,2,1,0,2,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,2,0,0,1,0,1,2,0,2,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,3,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9246000000000001,0.42879,108.00000000000003,63.478469153458434,3054.0,18.115773960826516,0.33333333333333326,2.134020553443282,289.10897599348243,290.45681069395613,39.390513414744795,43.85795401887497,63.478469153458434,99.22565272320594,3035.8842260391734,84365.15887850468,55.36769870433097,27.683849352165485,2.6769349629026142,0.4619870139993018,0.222045617600303
2,1,2,2,2,3,4,1,2,3,2,2,0,1,1,1,3,1,3,0,1,1,0,1,0,3,2,0,2,1,3,3,5,1,2,1,1,2,0,2,3,2,3,1,2,0,2,4,1,0,4,2,3,0,0,3,3,3,1,2,1,1,3,6,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,2,0,0,0,1,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,2,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,1,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,3,0,0,2,0,1,3,15,15,0.0,15.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,0.6669,0.41144000000000003,121.00000000000001,84.89032936068757,3713.0,21.384742718001423,0.3333333333333333,2.25981688382938,331.66247903554,333.0415389507241,44.209377894486394,56.33914389558826,84.89032936068757,115.75438219539157,3691.6152572819988,110916.66666666667,59.41523829980331,29.707619149901657,2.7410122234342147,0.3266242604015786,0.22894906774271967
0,1,4,2,2,2,1,2,3,1,1,1,1,1,2,1,1,1,4,3,0,0,1,2,1,2,1,0,1,1,1,1,4,1,1,0,2,2,0,1,2,2,3,0,2,0,1,1,2,0,0,1,2,2,0,1,2,2,2,1,1,2,2,1,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,45,45,0.0,45.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,0.8150999999999999,0.40052,92.0,58.64455208120114,2146.0,9.473008982600131,0.33333333333333337,1.9607786492731847,219.64516839666655,220.84871257526916,30.517874900618995,38.184649136561575,58.64455208120114,88.97732231857658,2136.5269910173997,48774.153846153844,50.79267318201501,25.396336591007504,2.3874474825724623,0.45558181173228685,0.23734167838418777
1,1,3,3,2,2,3,2,1,2,4,0,0,3,2,5,2,3,3,2,2,2,2,3,5,1,1,2,3,0,0,5,3,1,0,2,1,3,4,2,7,5,2,1,2,3,3,1,2,1,4,4,3,2,1,1,2,2,4,2,0,3,5,7,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,2,2,1,0,1,0,1,1,2,0,0,2,0,1,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,2,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,2,2,0,0,0,1,0,1,1,1,3,2,1,1,2,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,3,0,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,1,0,0,2,0,2,0,0,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,2,1,4,0,1,0,2,1,1,3,54,54,0.0,54.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,0.6356999999999999,0.42393,156.99999999999994,100.50580189581363,6205.0,9.64323137061373,0.3333333333333335,2.616499780007244,489.65702282311844,491.22392930103547,46.695510152206076,59.6368217750186,100.50580189581363,158.90802459522126,6195.356768629386,241300.94871794872,99.27120282020266,49.63560141010133,3.1188345402746407,0.3461251169959878,0.26169275984709467
3,1,7,2,1,5,7,2,4,6,4,2,3,4,2,2,4,1,4,3,0,0,2,4,3,0,2,3,0,3,1,8,8,1,4,4,2,1,1,3,9,5,2,4,3,1,9,4,5,2,3,3,2,1,2,4,5,1,5,5,2,5,5,5,0,2,1,0,0,0,1,0,2,3,1,1,0,0,2,0,0,0,1,0,1,0,2,2,3,1,1,2,1,1,0,0,1,0,2,1,1,0,3,2,1,0,1,2,0,0,1,1,0,0,3,0,1,1,1,1,0,1,1,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,2,0,1,1,0,0,0,1,1,3,2,3,2,2,1,0,0,0,1,0,2,2,0,1,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,3,0,5,1,0,2,2,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,3,2,3,1,0,0,2,2,2,0,1,2,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,2,1,2,0,1,2,1,0,0,0,1,1,1,2,1,1,1,2,1,1,0,0,1,0,1,3,3,0,0,2,0,1,0,4,72,21,25.5,46.5,0.5483870967741935,52.38095238095239,44.44444444444444,3.968253968253972,48.41269841269842,0.08196721311475416,0.8323000000000002,0.37833000000000006,212.99999999999977,133.17967956791915,11665.0,40.37813916728221,0.3333333333333337,3.0432615065587005,792.0984787259727,793.9644376808616,75.70152764430078,86.75197363546661,133.17967956791915,215.76618620619743,11624.621860832718,630379.5283018867,129.01421257073082,64.50710628536541,3.7187722005914248,0.3023121085668486,0.2570046394254126
13,3,12,1,2,3,2,3,6,4,5,4,2,1,4,4,2,0,0,0,1,3,3,0,4,2,4,3,3,2,5,6,9,4,7,3,0,2,3,2,8,4,1,3,3,2,3,6,4,0,3,7,4,1,3,5,5,2,2,3,1,4,3,5,6,1,5,1,1,2,0,0,6,1,3,2,0,0,0,1,0,1,0,1,0,0,3,0,0,1,1,0,0,0,2,1,3,0,3,0,1,1,1,1,0,2,1,2,0,1,2,1,0,1,1,0,0,0,1,0,2,1,1,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,1,0,1,2,0,0,1,1,3,0,1,0,0,0,0,3,1,0,1,1,0,1,0,1,3,2,0,0,2,0,0,4,2,1,5,1,1,1,1,1,4,2,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,5,0,3,0,3,0,0,1,0,0,0,1,2,0,0,1,0,1,0,2,1,0,1,0,1,0,1,1,1,1,3,1,3,1,0,0,0,0,0,0,1,0,0,2,1,1,2,3,1,0,1,2,0,0,1,0,0,0,1,2,0,0,1,4,3,0,2,0,0,1,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,1,1,2,1,1,0,1,1,1,2,0,90,9,40.5,49.5,0.8181818181818182,45.55555555555556,33.33333333333333,6.111111111111114,39.44444444444444,0.15492957746478883,0.972,0.48858,222.99999999999986,142.5367382551352,12969.0,33.388469164594454,0.33333333333333354,3.1165074834478697,860.1244096059595,862.059450093493,79.90795239249073,100.55453752937805,142.5367382551352,212.3273290219724,12935.611530835406,743146.4954954955,111.77279149259434,55.88639574629717,3.8570601327621525,0.28064519799546156,0.24637456050364442
